x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,0.21471665257989903,-0.04317382507523562,-0.04665362531951836,0.3689923266540944,-0.18266188682338844,-0.0668706857488364,0.4412989015970705,-0.35186483183087586,-0.09051913156617014,0.37493542792167206,-0.4931338301079301,-0.1056305500280856,0.31512291314859087,-0.4375068010136776,-0.02575227999500859,0.3480255552998461,-0.6070459859121049,-0.11461362930633098,0.29487793379318605,-0.43836513622700213,-0.1657218590747367,0.25543016297465176,-0.27494177887235866,-0.17820610575741083,0.20466977793524851,-0.4678015033728355,-0.04002402222100212,0.25399089602122954,-0.6194958520102984,-0.15571859992884476,0.21556822294035488,-0.39741863895877877,-0.20943770685967242,0.18403332722568,-0.21943260063597628,-0.2194107021900992,0.09711742943423977,-0.503255207145358,-0.06692076012438818,0.13647115989677724,-0.6488720475700893,-0.17152668140900526,0.12687089905829244,-0.43078209220610175,-0.20599958165319418,0.11464600882359342,-0.254124368348553,-0.20002503717146047,-0.01236997852648776,-0.5341107692140625,-0.09634624564833738,0.00933269310528421,-0.7724427665631303,-0.13667652935336008,0.04367620441195693,-0.891460383530663,-0.15544112969720153,0.08444694902242758,-1.0,-0.16344820092669618,I
0.0,0.0,0.0,0.21273421610504137,-0.04602234873920408,-0.038080051540994066,0.36350073753989637,-0.19102842091489441,-0.05417533469550891,0.43396336244275957,-0.3617933478591544,-0.07490157302380696,0.37725748673611736,-0.5085778226245368,-0.08840860558969343,0.3116375110424193,-0.44221911908618444,-0.021832668382088204,0.3464728627292311,-0.6160897828439323,-0.10520665640413758,0.29930308793518834,-0.45123459066073773,-0.15344914850494143,0.2620031835254275,-0.29126952162026293,-0.1648222684557762,0.2027817173174086,-0.4724448354212038,-0.03780810212840809,0.2496708723262694,-0.6202484378259983,-0.1471941057744414,0.2166901719101971,-0.3985290208287814,-0.19913294298073547,0.18628995917065722,-0.22355937290761607,-0.20974959285919956,0.09757160490318177,-0.5059753359055787,-0.06498476218274925,0.1360142275727022,-0.6447259803675266,-0.1642329251087134,0.1287840222890778,-0.4268414364459544,-0.198040514531961,0.11445459402043148,-0.25429608300009915,-0.1934174377652465,-0.010018143930231005,-0.5367849948227453,-0.09370717395360968,0.012907806149013946,-0.7735742838585722,-0.1323957899155341,0.048237080336367116,-0.890536592723192,-0.1501834566539763,0.08786369146923773,-1.0,-0.1578414333175681,I
0.0,0.0,0.0,0.21035299211848976,-0.04761917844202144,-0.04035778529734607,0.36278485109463254,-0.19202494036181533,-0.05869320375897779,0.4305784323439158,-0.3713108206239025,-0.08095664900360025,0.3704734755196751,-0.5253520553837963,-0.09610982816771386,0.3120059876577893,-0.4422773801701862,-0.02593257782434787,0.34647707109204834,-0.6153294549976523,-0.10716765110766412,0.29849981540034376,-0.4550201623945243,-0.15447626477753895,0.25944852470046204,-0.29813588909770206,-0.1659827366660156,0.20169971706535644,-0.4749563935377536,-0.04084510113858434,0.24650652018747454,-0.6226249521662677,-0.1473286002069011,0.212581569917718,-0.40116677971881654,-0.19931312184033245,0.18182397044703957,-0.22626378980701492,-0.2115435358877016,0.09621160384754249,-0.5074181057257089,-0.06636268029000728,0.13450278352885417,-0.6518677798536993,-0.162308634110139,0.12709916750251996,-0.433375387433292,-0.19410655633155965,0.11267026282985336,-0.25731898200246406,-0.19016644372133826,-0.012329449148599445,-0.535937822085634,-0.09381273447350696,0.008691338208371271,-0.7722638440436879,-0.13043042034355978,0.04513953447564747,-0.8907267962308703,-0.14680076748839777,0.08647722883923417,-1.0,-0.15455802966368892,I
0.0,0.0,0.0,0.2140452186104742,-0.045291538020767574,-0.0434428915048092,0.3669608636881738,-0.19090789498080135,-0.06368665359502217,0.4375849680964056,-0.3636628345860214,-0.0877114297577795,0.3783055558253306,-0.5118918694614575,-0.10390993129976449,0.31749086860592723,-0.44515998590891476,-0.029147660423371382,0.34941715351248553,-0.6176203900475972,-0.11583428044789834,0.29943573855916006,-0.4517467736623843,-0.16550649275711468,0.26163732936852335,-0.29009915850793416,-0.17809686861650753,0.2060613739161298,-0.47367580438818996,-0.044964318717202294,0.2512108091690939,-0.623107658187,-0.15877930181849478,0.21740231372794847,-0.4024502243007652,-0.21246132623774516,0.18706878056489712,-0.2261794882887719,-0.2240513321620047,0.0982788745849266,-0.5053115268785686,-0.07242614487682533,0.13498465078211702,-0.648448700415228,-0.17618546719804026,0.12775281623052875,-0.43023297084399065,-0.21089033798119913,0.1148221265354736,-0.25582171068953613,-0.20649713754787177,-0.01065064438462306,-0.5323864524280194,-0.10191071443213505,0.008387418320706391,-0.770420022054844,-0.1443597004655387,0.04319857923719199,-0.8892146692082417,-0.16406157159567727,0.08410797514812857,-1.0,-0.172996862524497,I
0.0,0.0,0.0,0.2133653855754442,-0.04752036807442914,-0.04001838887345035,0.36401429568822335,-0.19398550259606712,-0.05741581076106514,0.43296913516522806,-0.3625099609777309,-0.07887107612388708,0.37356363877721926,-0.5081680567207333,-0.09254206033952285,0.3103587966501117,-0.44826649627421933,-0.025906602390540562,0.3393553199351466,-0.619361400436605,-0.11023545527605388,0.2924564174647801,-0.4502631563089579,-0.1583317533705266,0.256557662916335,-0.2866942362397095,-0.1698935581446439,0.20083240059244423,-0.47594746893628653,-0.041938822714414355,0.24645318376754186,-0.6245487842581869,-0.15377051956710827,0.2132135049943112,-0.40051986879945767,-0.20661277792622532,0.18294999064656658,-0.22399196796722864,-0.21747371297838528,0.09477695745060902,-0.5071254336986721,-0.06904734292911271,0.13147065487273416,-0.6512999996877057,-0.1704226220311233,0.12378944733018526,-0.43091762569965464,-0.20441561177243234,0.11080073263356838,-0.2581586329111452,-0.19967034427325364,-0.013456320389644727,-0.5332620012160123,-0.09785278940281993,0.004520305659559567,-0.7721906084139026,-0.13894705402172172,0.038705136453463955,-0.8891112091783551,-0.15820954074536642,0.07942883752591327,-1.0,-0.16676092769041895,I
0.0,0.0,0.0,0.21487249854872148,-0.045663457144156455,-0.04891374414181096,0.36697186925776804,-0.19211350482319367,-0.07171599723711095,0.4333538628797733,-0.36773494557391256,-0.0972435024111433,0.3697689629867848,-0.5157338176324353,-0.11390337711048351,0.3157683016245718,-0.4492917482912053,-0.03345246991198764,0.3434105426888489,-0.6186184269521378,-0.12124074183921715,0.2933935807814863,-0.4486825222751019,-0.16995105685344059,0.25867387304765493,-0.28342259929464403,-0.18234497105075775,0.20331520049345014,-0.4744399207300444,-0.04766682010023592,0.24812365929586405,-0.6239538300895459,-0.16480196784085296,0.21260872018031185,-0.3997891792161477,-0.21796187789312194,0.18252908985858785,-0.22155713529506288,-0.22822397519999624,0.09432717157294597,-0.5052634401888654,-0.07421706256663266,0.1307403794271273,-0.651544640692284,-0.18158948138931705,0.12325830587618607,-0.4298572972304432,-0.2163199626139125,0.11173355986260922,-0.254280582455711,-0.21077433856767522,-0.01575020392442651,-0.5303338935254475,-0.10319340252533568,0.0024038668296856446,-0.7686874412502913,-0.1485025364297471,0.0352206033781168,-0.8873563944405877,-0.16985044546169922,0.07429628594877888,-1.0,-0.17939080710429642,I
0.0,0.0,0.0,0.21469212090712764,-0.04819957390044284,-0.04352400635409045,0.3679236258112861,-0.19578006629440475,-0.06362011526815405,0.4358582117447081,-0.369381873369351,-0.08661819493126151,0.3714341286735981,-0.514686982660734,-0.10152491480928438,0.31525042555926946,-0.4509204187075392,-0.03479390796218514,0.34803371659946886,-0.6224553716837636,-0.11971931297398217,0.2970423327550417,-0.4546015201711455,-0.16677183401157272,0.2585288605155756,-0.29288727767987666,-0.17816192592884653,0.20321702739876166,-0.4778684701543966,-0.049965374331700924,0.2500536207987393,-0.62570724212674,-0.16276926135996636,0.213018287526124,-0.40211801603706243,-0.2138975033894546,0.18151620609528338,-0.22624479532027042,-0.22403091916995752,0.09462144686402678,-0.5072113413667868,-0.07611045900360625,0.1323949675176823,-0.6536163882273733,-0.1783806432152526,0.12354651028167514,-0.4328602544733066,-0.21081404834436923,0.11068845665381959,-0.2576249702014788,-0.20555784280922088,-0.015058016976501455,-0.5305706474697665,-0.10423245089664428,0.002217737711707329,-0.7697788194426833,-0.14649184809874782,0.03591290209258943,-0.8880322743620691,-0.16593575531833685,0.07649172885672254,-1.0,-0.17497053463065423,I
0.0,0.0,0.0,0.21270895388439504,-0.04337364453472375,-0.044799305586800724,0.3697848324762661,-0.19587616725296414,-0.06412944662482613,0.4353444435294849,-0.3746865072358807,-0.08679213212133044,0.3676278289451494,-0.5221866108909703,-0.1019738975979241,0.31439621876898816,-0.44725395781351174,-0.02859883999880173,0.3459146540655259,-0.6222553454363074,-0.11092589775897278,0.2941278158577222,-0.4573898035299435,-0.15792128223003163,0.25641162833679954,-0.2935055298046045,-0.17020790995023338,0.20088054165328112,-0.4743579528206472,-0.04361250758339551,0.2463094677470023,-0.6321832588209148,-0.15562721622949205,0.20877730411710016,-0.41429266144630156,-0.20896959181216587,0.17610513101358946,-0.23351258590540533,-0.22052892298553303,0.0909227338297727,-0.5065175609497481,-0.06976152869494869,0.1283115356938134,-0.6590395926001688,-0.17032919640388414,0.11854693740205816,-0.4465240837767764,-0.2041967248883694,0.10549501737872566,-0.2704640143969698,-0.1999346009202597,-0.018544239925558537,-0.5329959813821683,-0.09826143446102913,-0.00336949033203536,-0.7744909201918915,-0.13741116187147434,0.031749476158507275,-0.8929426237860634,-0.15638384283381843,0.0746060673312354,-1.0,-0.16582753252305446,I
0.0,0.0,0.0,0.21254880443026333,-0.05094788657428618,-0.05469062504862459,0.36394087077605103,-0.20182653587697744,-0.07903796103167217,0.4274770056145625,-0.3823315916074621,-0.10524530895071292,0.3576979908247206,-0.5262741903231039,-0.12198469048930526,0.30355873547270695,-0.45389985282369844,-0.03192090666687149,0.33690318205528086,-0.626007645223947,-0.1206278279204797,0.285161985914145,-0.4578093937232705,-0.17123174458059676,0.24936641845599067,-0.29223829306520394,-0.1843445142713838,0.19258963930435757,-0.47504100310217906,-0.04284685255310524,0.23884425044946156,-0.628275820827825,-0.15865382494450492,0.20265521988696225,-0.4103209326405439,-0.21254169124010344,0.17460851728819518,-0.23090512605381375,-0.22348132643739066,0.08440692330160228,-0.5050549325649188,-0.06700552483943219,0.12200281940517829,-0.6538631573800553,-0.17240373357160904,0.11845828247148911,-0.43997429102501173,-0.2078835242807997,0.11093177125466545,-0.2598113655603376,-0.20308108899419866,-0.024116371456299773,-0.532835706235907,-0.0944205852825197,-0.009625838131601706,-0.7726689782402403,-0.13521926484942126,0.02254588803350412,-0.8937712565272607,-0.15533252823090152,0.06198320565065503,-1.0,-0.16496472755622488,I
0.0,0.0,0.0,0.2158067409934074,-0.043881171666080195,-0.04982586941316935,0.37030200908314165,-0.19673720083978663,-0.073175841411097,0.4345619877711693,-0.3763277653013038,-0.09867974761353157,0.3657853250297997,-0.5243321165771468,-0.11623110526296802,0.31847484386433755,-0.4462463757514586,-0.0369704278563519,0.3504153381495772,-0.6224077640356332,-0.12304242826822812,0.29972225463922925,-0.4580749737377803,-0.17193239785569328,0.26233479954986927,-0.29424031902008657,-0.18506316331173955,0.20371860943690726,-0.47342745099015165,-0.05050828938239329,0.24859214148348144,-0.6300604935421915,-0.16454898997904496,0.21130818873743407,-0.41150514094228285,-0.21803197048745168,0.17883502846381102,-0.23229250002199814,-0.23000668942903824,0.0924201709846268,-0.5058066636666245,-0.07561899000482056,0.12834161692791712,-0.6569134188010562,-0.17945908248409764,0.11792481045827852,-0.4412904400187255,-0.21368038355965988,0.1043742250100947,-0.2651185192934323,-0.20953864552200208,-0.01813148628387302,-0.5326904307572878,-0.10324216112641355,-0.004421269913757528,-0.7738697335239069,-0.14482393868783436,0.02852740563399385,-0.8914574169850323,-0.16383927232223847,0.07002051292899365,-1.0,-0.17317327051776912,I
0.0,0.0,0.0,0.2159420363529657,-0.04778384550646934,-0.04313253236054815,0.3699038981860329,-0.1995634636059277,-0.060689616860832914,0.4373375785035407,-0.3759170323168052,-0.08133404641594022,0.36858778557040633,-0.5183880635527433,-0.09423820149635755,0.31176022349373206,-0.45163137137076426,-0.03016591210899675,0.33962445564421767,-0.6166492452949588,-0.11287567654096567,0.29116550642025607,-0.44628321768849744,-0.15873684594243417,0.25543816751126575,-0.28430171092887085,-0.16976228006414373,0.20181600051466525,-0.47778612959642425,-0.044940239792465,0.2459909663628751,-0.6267579648215088,-0.1564923725899458,0.2112837987904315,-0.4015149669245193,-0.20799132634352246,0.1812450358731841,-0.22383993910963262,-0.2180632120710104,0.0944845450550329,-0.5071479043781429,-0.07078869517882416,0.1298005987716399,-0.6534422883390985,-0.17339632546792544,0.12299649112596871,-0.4312572188549084,-0.20803788899849396,0.11132054932451063,-0.25620477506271605,-0.20357771253633017,-0.014943215911009191,-0.5301091437397266,-0.09838583846243398,0.001384784314770384,-0.7693731759490762,-0.1412691233939788,0.03273137717301885,-0.8871098180984417,-0.16215837938892608,0.07017835709949674,-1.0,-0.17204490192595226,I
0.0,0.0,0.0,0.213214912117291,-0.05114894950583399,-0.0468462891935369,0.3657864258994091,-0.20050194783558117,-0.06793085297639928,0.4338464760818615,-0.37741477839489257,-0.0915657661224596,0.3681946974163004,-0.5220711099813439,-0.10741670810259925,0.31165100656007805,-0.4499591354849586,-0.03191862200552728,0.3386375729287804,-0.6146872149249769,-0.11837969654013027,0.28900033302884226,-0.4474358320537574,-0.16811251378004957,0.2522087933178613,-0.28552929345830413,-0.18090577359689164,0.2007052354758776,-0.4778002057714841,-0.045901949622496725,0.24336437169189662,-0.6301734964883998,-0.15914213837348531,0.20894027861857065,-0.40793188208154213,-0.21260282419093987,0.18062573662042752,-0.22959410028968488,-0.2239005920521328,0.09227691053168262,-0.5081103224760294,-0.07150470342134642,0.1262458964830798,-0.6540790396085885,-0.17458232129360657,0.12069406522520933,-0.4356687542404806,-0.20935330473103672,0.11082884545920327,-0.2594428562230548,-0.20499235325680057,-0.01806181617776782,-0.5325422731275142,-0.09932923126422234,-0.003381330531698471,-0.7723854879753335,-0.14028496370703603,0.028194357429172357,-0.8903981469468407,-0.15927589820569726,0.06689405287645404,-1.0,-0.16804107024138604,I
0.0,0.0,0.0,0.21504332661665682,-0.047196047796442396,-0.048155466872052625,0.3664258665267961,-0.19407168580429998,-0.06862482426688402,0.4341228606512656,-0.3701359631981232,-0.09176637285350932,0.37191154363383494,-0.5161386946081827,-0.10646255785832412,0.31095917710945303,-0.4476658917881974,-0.028491610662528817,0.3363882406466968,-0.6152647116057198,-0.11541806748432755,0.2868050108010342,-0.44555445537844196,-0.16564726194427207,0.25033052932132954,-0.2815327984709561,-0.17856825964470846,0.19883816512782881,-0.4756758902143432,-0.04148588029162059,0.2413132703906813,-0.626702906509648,-0.15548337734069928,0.2066570268648899,-0.4022145054786561,-0.20968224589321807,0.17819511566543977,-0.22344566169717653,-0.22117873497570623,0.08996094068554042,-0.5068612381054516,-0.06671086713888581,0.12509682658629157,-0.6550817617935967,-0.17122504252454102,0.11863640525492784,-0.4346278406175143,-0.20573097699151893,0.10827430494048036,-0.2565005871721002,-0.20053132230922285,-0.021041629263819386,-0.5321237025503216,-0.09437750133622658,-0.00417804477338426,-0.771423343177342,-0.1371651183238058,0.027385152162645365,-0.8901555617363922,-0.15684446446157063,0.06590617569679373,-1.0,-0.16538001015643258,I
