x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,0.413143433007385,-0.08786629820334767,-0.07714384128369872,0.6827578718356506,-0.333048325381454,-0.11386963201018031,0.6645239238719092,-0.6603422982243428,-0.15674765628309512,0.4347576513875111,-0.7766599876129141,-0.1865017253883381,0.5650128463528955,-0.7272694348654479,-0.01978407598879684,0.6011478393457939,-0.9455400585762199,-0.10994809908205165,0.5398662745839041,-0.6669999632586434,-0.1685578701177905,0.5079480083560343,-0.5195201578828581,-0.20804830030658858,0.35036984111987657,-0.7643319502836957,-0.04821318862598644,0.3846904671925929,-1.0,-0.14391567188242538,0.3658239117997491,-0.6594578812834281,-0.1854982106839223,0.3531096309593168,-0.5251245925645992,-0.20723595547321064,0.13289617679940793,-0.7567707103153983,-0.09270354336378438,0.173666616803397,-0.9927620839697461,-0.20200800487983772,0.17305329858650753,-0.6586415670713465,-0.1882151847970122,0.17214368757249857,-0.5292196791954693,-0.16045735232710076,-0.08790822271560615,-0.7359178909411561,-0.14416369244183877,-0.0399806976658741,-0.8761939628702348,-0.18892704858105702,-0.021085339673841727,-0.6835430215041911,-0.14665979195317871,-0.029067596222988542,-0.6103888154061757,-0.11318552107227846,S
0.0,0.0,0.0,0.4432832454123448,-0.0852291420151517,-0.05209829174718241,0.695190266823381,-0.3319273890038743,-0.05786729864235131,0.6896220254937888,-0.6746050810812237,-0.07545653382868708,0.4501648271195026,-0.7855958642178066,-0.07670639861636416,0.5557644640909049,-0.6636551914276706,0.06513020685518388,0.5711774816737835,-0.936115409323978,-0.0026827915856696403,0.5115033367763008,-0.6691882115960727,-0.048583488636111755,0.49390792634424135,-0.5194969573929481,-0.07880222260026004,0.32948202467591914,-0.7227840019417808,0.036208018908735866,0.3715372124099849,-1.0,-0.050697121072294835,0.35605975461271894,-0.6604988081528413,-0.10108024189143087,0.35948161574108883,-0.5280654612323186,-0.12255076329653095,0.11837502489885458,-0.7209385186269816,-0.009234882658671763,0.16832819526506232,-0.981221580678225,-0.11455046451027591,0.17410314655564746,-0.6358226251769302,-0.11578292483370378,0.17739672087031885,-0.5233559830463534,-0.09125262276277865,-0.08679984750688263,-0.7125079973142215,-0.05943111160347479,-0.022161365684035844,-0.8545444531947703,-0.09931877159922715,-0.004087897243911158,-0.6578809656666231,-0.06332228316218927,-0.013927199047049931,-0.5914522067310674,-0.029458591859177787,S
0.0,0.0,0.0,0.3902779109377675,-0.08163315252483815,-0.09110109788555541,0.6529994619346379,-0.33175774869365593,-0.13500372373719027,0.6424592497760239,-0.6706331908986761,-0.18130866470741633,0.398968931804225,-0.7782294525027524,-0.21223769591770222,0.5589905684709855,-0.7105355669045488,-0.0301508945339155,0.5680529720537476,-0.9341523949848839,-0.12218280766695165,0.514067516332345,-0.6737968346454691,-0.17960897396728479,0.49926863979476294,-0.5263938940214392,-0.2181825815820799,0.35518961012299466,-0.7539057260538043,-0.051457663607643526,0.3558774878988756,-1.0,-0.15402180672518878,0.34931853172429334,-0.6827223754997658,-0.1950936195017284,0.352355648729927,-0.550523850409513,-0.2143301393249046,0.14924690452030742,-0.7518303310854343,-0.09080577229423298,0.1577056032812839,-0.9894549762610885,-0.20598703729552262,0.17414516929812587,-0.6750676858662977,-0.20316059028403077,0.18997889201304996,-0.5416739285887825,-0.18136526017813917,-0.05565020310215056,-0.7337692031060711,-0.13816867433295302,-0.030356616510991252,-0.8808519657325191,-0.19255683259426412,0.004216548200807561,-0.7048028362899603,-0.16896976799921445,0.018539672311184977,-0.6213647471312586,-0.14684759199588412,S
0.0,0.0,0.0,0.4218333882434864,-0.06751622088297685,-0.08212022138583247,0.7021199556768922,-0.30603693056602155,-0.11767945280999954,0.6929697693521709,-0.6423991974922111,-0.15771913384097835,0.4429240442065311,-0.7957540799123228,-0.18177385865475856,0.654363833994394,-0.6707603015305,-0.005940484799701224,0.6308555321669354,-0.9307316515035088,-0.11128768461951717,0.5515105009521025,-0.6682124664317464,-0.18936586694273355,0.5496931288029079,-0.5027397307919307,-0.24172316760838375,0.43508918292373,-0.7223426434327357,-0.031640893679200685,0.39669193413228304,-1.0,-0.12755283103653073,0.37135762484943685,-0.6825078560297765,-0.16772024263828048,0.4079163929654397,-0.5432304416611307,-0.19097681629510357,0.21299342529374732,-0.730461570308843,-0.07926383150511603,0.17875071825958283,-0.9825639375461075,-0.18706499260598805,0.18333198806456763,-0.676248098583534,-0.18547833005228573,0.2421711054739086,-0.5291499752394588,-0.16714185702556414,3.658011651186881e-06,-0.7200526681716886,-0.13602054332683822,-0.024533804405277467,-0.8747888997456542,-0.1808491612832618,0.003632705406649162,-0.6855103639865515,-0.15606895081446423,0.045631596489412216,-0.5770355065800433,-0.13473337298115132,S
0.0,0.0,0.0,0.35157125291095626,-0.11737539559149084,-0.0676909461217169,0.5973660960123494,-0.37476032297515766,-0.09011293912878723,0.6161211687613757,-0.6881684141618989,-0.11424551977858566,0.4057393663016868,-0.7951460841141957,-0.1234013825495285,0.45696865787500746,-0.7651283474614692,-0.01781652948785493,0.4809666586313585,-0.9840423755614579,-0.08380167911874678,0.4553105462314036,-0.7427866338177371,-0.1105045125047888,0.43082600387906345,-0.6118169895902213,-0.12675228574765487,0.28572404024141307,-0.7756473767667542,-0.03739323380712795,0.30779633147636626,-1.0,-0.11905966227113825,0.30489090410486297,-0.6935143452366472,-0.14060473316246033,0.297411764575791,-0.5755686454903123,-0.1478948125793181,0.10773905226120206,-0.7576447295381614,-0.07114794164995732,0.1340492866636737,-0.9591390757036607,-0.17049200202755782,0.15174618673024143,-0.6561246187836017,-0.15899462327040623,0.15436123723104755,-0.5343984908364313,-0.13443756963361836,-0.08674859732269428,-0.7291600965121602,-0.11064132468425188,-0.04797902784566016,-0.8608867552319808,-0.16424595517802523,-0.013696256504729406,-0.683306149664618,-0.1422251654767839,-0.009356692490230465,-0.6064976524367993,-0.12147359969746589,S
0.0,0.0,0.0,0.34636043345515827,-0.16483987073150433,-0.0502469614919312,0.5838957369656579,-0.42895629039640487,-0.06755827165093352,0.5940388321277983,-0.7044813353005631,-0.08980882249622396,0.36425653927640156,-0.7285142705068102,-0.09572164579749445,0.4050194158471802,-0.7799045006449554,0.005174495616443648,0.44854654211975364,-0.9735431179609698,-0.05644501058288205,0.4081397347187162,-0.7062880124968792,-0.08840915695851834,0.37105186907057064,-0.5980908797747511,-0.10992924994393402,0.22902491443937417,-0.7871866352915476,-0.02226422255716532,0.2853555772178146,-1.0,-0.10369033917967913,0.27889757040763963,-0.6805291820681573,-0.13454071628141911,0.2556092813774307,-0.5799815225457017,-0.1443713975893264,0.05672276146703099,-0.7536765279550057,-0.060761946304269954,0.10916927957432938,-0.9454094817123915,-0.14181232651592632,0.13454782249507616,-0.6447589673950733,-0.13064813311770446,0.12327545927071486,-0.5540415692876363,-0.1072608374077853,-0.12393889003509112,-0.7123585258953091,-0.10431050065910642,-0.06328110913270826,-0.8382076305861467,-0.1319261245321681,-0.023014573046409054,-0.6656218467398541,-0.09891052234183341,-0.02865885452786485,-0.5993261775638714,-0.07279904283867451,S
0.0,0.0,0.0,0.35055334154066825,-0.16884634513985547,-0.05619691740298679,0.5906458821102247,-0.43204581583864593,-0.075803563203837,0.5985669914816404,-0.7102439696022158,-0.09977856496301844,0.36672256107191775,-0.7341411697914014,-0.10643998739901964,0.4113652489878988,-0.7863791100306458,0.004219516317373729,0.45287071181819194,-0.9758717642770919,-0.058347513329790025,0.4140508600600017,-0.7042808891022903,-0.08940344511537772,0.378761571111343,-0.5949492865566076,-0.11022751052163535,0.234149448292374,-0.7930936278853027,-0.02110646395517631,0.28722575014656215,-1.0,-0.10520351566781298,0.2823127866022483,-0.6785521250367359,-0.13755767435099106,0.26268413401324514,-0.5835868261164049,-0.14849572545679182,0.060659190889814675,-0.7583763724610872,-0.05836366185306884,0.11117122706773534,-0.9496088735073372,-0.14423085416460713,0.1374019841823989,-0.6473539405555702,-0.1351419179018754,0.1286870101387673,-0.5604236893226726,-0.11242562272930895,-0.12237655938092498,-0.7178336666156159,-0.10104732693280497,-0.06257707992435194,-0.8427838049864026,-0.13308126557342717,-0.01989579763683654,-0.670812652512318,-0.10276563329093336,-0.02131496145159593,-0.6074137679749676,-0.07806100012982915,S
0.0,0.0,0.0,0.34925148366728453,-0.1680605897268072,-0.053981033548172866,0.587096302244614,-0.43256334805541957,-0.07419607248928269,0.5951280711500277,-0.7074669578082975,-0.09839817849930398,0.38543437487968407,-0.7381776880641099,-0.10254777863790793,0.42872126855615383,-0.7775566103633954,-0.006593779456743763,0.4573681749929873,-0.9699205227348979,-0.07393586694842477,0.4100965277510409,-0.6870419606958799,-0.10139381825003688,0.3823558271410735,-0.6083856489909962,-0.11936793176227196,0.24139527976547331,-0.798329987404641,-0.03448726797585406,0.29219285749643864,-1.0,-0.12005162874763606,0.27971212179547117,-0.6634746690280673,-0.1469696021598783,0.2668318547078592,-0.6052887307288257,-0.15450604069837665,0.061858062954794214,-0.7636913202026258,-0.07343139944610096,0.11240433852364792,-0.9585232079114254,-0.16445175415121005,0.1289748257825348,-0.6345501146782684,-0.14491574737501695,0.11674830732675881,-0.5823022556142851,-0.11471638044305937,-0.12154972416713876,-0.7275745408744149,-0.1170005267912303,-0.05981640476753587,-0.8400642418308922,-0.15121085553559951,-0.025526392502186312,-0.6528208103930963,-0.11162903932883762,-0.03918971690693185,-0.610843889050838,-0.07926099496457324,S
0.0,0.0,0.0,0.34320165678841696,-0.16811982526318728,-0.05122513254389605,0.5707452188224289,-0.42755662977157854,-0.07262211773066653,0.5888524344824216,-0.6983952534661138,-0.09889463776204654,0.38781172771634415,-0.7322785989291,-0.10833884604913012,0.3943524685152607,-0.7747663078383736,-0.01359515804998182,0.435986302218592,-0.9790566053377454,-0.08389125520326572,0.40544793760995224,-0.710439769728575,-0.11401245165172082,0.37056918614392226,-0.5959532990910614,-0.13157898012542651,0.22055510396596018,-0.7824631834492195,-0.0409641156666621,0.27700909374912736,-1.0,-0.13141917849324647,0.27564679846974394,-0.6785749970330346,-0.15864104566133028,0.25344189808997236,-0.5792327034640194,-0.165419784539573,0.04834392060051381,-0.748762709956438,-0.07904115295203705,0.10031484739325905,-0.9406165136061545,-0.1704729521242537,0.12717984697439333,-0.6377292635293624,-0.1533263869758007,0.11528787854988691,-0.5475156245636815,-0.12469541573965817,-0.135325148871855,-0.7099890527700986,-0.12183800711783109,-0.07825905884365139,-0.8306321403514283,-0.15948729892935548,-0.035790057087905953,-0.6569216031736059,-0.12659011497226128,-0.0424389503225266,-0.5941098536413393,-0.09911221068394904,S
0.0,0.0,0.0,0.34070382224022727,-0.16066957664736145,-0.052180754524305026,0.5684799386069996,-0.4184086850839872,-0.07299234635974014,0.5864016612274775,-0.6895751759984838,-0.09787091137224999,0.38170627465673995,-0.7354599671909964,-0.10664914953353745,0.40085692223031677,-0.7748080056055234,-0.013054299237384897,0.4426855764700155,-0.9775152048085098,-0.08144329047707015,0.4071368384952021,-0.710022502942726,-0.11385037238395655,0.37352445331367456,-0.6000505088264392,-0.13418653209616926,0.22595522318642017,-0.7827936814414402,-0.038822708939871824,0.278580682416843,-1.0,-0.12281548532464824,0.2748038218924901,-0.6819593512615035,-0.14855616009996656,0.2555809101847006,-0.5873923318734167,-0.15661547200196727,0.05195601081114915,-0.7483854127727346,-0.07549643444504703,0.09881164076314403,-0.9408343649536554,-0.16031358907029936,0.1250832395891833,-0.6451088265260881,-0.1436742831624184,0.11728865620441382,-0.5586813023453134,-0.11777969393131749,-0.13099629312158456,-0.7077458567114147,-0.11705004351151177,-0.07950315310694483,-0.8314154903007405,-0.14980684579423253,-0.038495538966559856,-0.6648987128508016,-0.11679466043118622,-0.04276102457284833,-0.6066689255094785,-0.0907512777177234,S
0.0,0.0,0.0,0.35834955138089214,-0.14406087681519555,-0.05389788978172387,0.5980247216378365,-0.4023265891846543,-0.0718700073655977,0.6070962974387092,-0.7021375664107674,-0.0925368431483686,0.3880702771114856,-0.7547271829424074,-0.09135603113968713,0.4156396557618202,-0.7731871653842265,-0.014205785975122488,0.45528246352623664,-0.9857594841749336,-0.08415224136498918,0.41093939438203886,-0.6950751148398561,-0.1038520948165713,0.3718782735459497,-0.6002192111591491,-0.11376336293144253,0.23220711179927644,-0.784265374250485,-0.03979664916478017,0.28850159961074423,-1.0,-0.13011524689163778,0.27502134192015115,-0.6536839624826085,-0.14867307831475746,0.2576890643876587,-0.5931822374077576,-0.14963009598764512,0.05552800176555628,-0.7529514355392483,-0.07679679486959913,0.11226053822063588,-0.9416616815066473,-0.17636908172810586,0.12572114968151027,-0.612311210772792,-0.14974579359695375,0.11084114058649487,-0.5597007024291459,-0.11342662400628266,-0.13296307833659507,-0.722741139352236,-0.11794353001158589,-0.06719559752337477,-0.8238057045630548,-0.16159653241408764,-0.037835128160792444,-0.6310374081199056,-0.12214514800033058,-0.05795337694909566,-0.5993497947223773,-0.08880254498699526,S
0.0,0.0,0.0,0.3603424099728022,-0.14888575671179144,-0.055496066230073395,0.6052348271396781,-0.4094246556972175,-0.07844876554433149,0.6147042956303336,-0.7008516386423735,-0.10545705758740653,0.3966128345069685,-0.7446093757639338,-0.11184481536922913,0.44179407627394474,-0.7610847266321816,-0.016703488488677296,0.47430380224259533,-0.9715907563835182,-0.08614647335877187,0.4268405723409516,-0.6821777788332191,-0.11053939131699596,0.39200058111353087,-0.5858422863464862,-0.12587823917560656,0.25294223647688746,-0.780131784256014,-0.044233761220902695,0.29815923907653236,-1.0,-0.1338854388369962,0.2897652776283863,-0.658685705584976,-0.1560203884854644,0.2785268771992563,-0.5868552119318253,-0.16072200205334783,0.07294176152832858,-0.7529089062633143,-0.08318312262462713,0.12288992229003433,-0.9429422504459627,-0.18070125797658496,0.1410004372320557,-0.6152528891539909,-0.15846747712064385,0.12876319204544978,-0.5532711523229874,-0.12610639608184754,-0.11211853598503632,-0.7267538243835796,-0.1270388877318328,-0.05047524190946084,-0.8147016135678834,-0.16885944937247274,-0.020366632349305108,-0.62465837927995,-0.13283117875795916,-0.036450569728734526,-0.5900033944852885,-0.10295076102673255,S
0.0,0.0,0.0,0.3603424099728022,-0.14888575671179144,-0.055496066230073395,0.6052348271396781,-0.4094246556972175,-0.07844876554433149,0.6147042956303336,-0.7008516386423735,-0.10545705758740653,0.3966128345069685,-0.7446093757639338,-0.11184481536922913,0.44179407627394474,-0.7610847266321816,-0.016703488488677296,0.47430380224259533,-0.9715907563835182,-0.08614647335877187,0.4268405723409516,-0.6821777788332191,-0.11053939131699596,0.39200058111353087,-0.5858422863464862,-0.12587823917560656,0.25294223647688746,-0.780131784256014,-0.044233761220902695,0.29815923907653236,-1.0,-0.1338854388369962,0.2897652776283863,-0.658685705584976,-0.1560203884854644,0.2785268771992563,-0.5868552119318253,-0.16072200205334783,0.07294176152832858,-0.7529089062633143,-0.08318312262462713,0.12288992229003433,-0.9429422504459627,-0.18070125797658496,0.1410004372320557,-0.6152528891539909,-0.15846747712064385,0.12876319204544978,-0.5532711523229874,-0.12610639608184754,-0.11211853598503632,-0.7267538243835796,-0.1270388877318328,-0.05047524190946084,-0.8147016135678834,-0.16885944937247274,-0.020366632349305108,-0.62465837927995,-0.13283117875795916,-0.036450569728734526,-0.5900033944852885,-0.10295076102673255,S
