x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,0.1788186987452349,-0.024729796673068648,-0.04856178056006956,0.2779631301882453,-0.12685900040099743,-0.084996236342264,0.26546661451487163,-0.2531367155450624,-0.12898621738739569,0.20207530141684665,-0.36223108902057705,-0.17453328410854527,0.28959573661047466,-0.41702576893280063,-0.05066536162954636,0.36236017588677055,-0.5700385308521225,-0.10734684836452346,0.4024413192073041,-0.6654305700966331,-0.15314523682936318,0.4480120721195965,-0.7591327478985427,-0.19277068182248522,0.19208434604192653,-0.44010589592430566,-0.08243829201511581,0.21464437915757148,-0.7008725720051995,-0.16759404346926557,0.2515958232380152,-0.8571690632414567,-0.23287874014897916,0.29048199287511484,-1.0,-0.27723782484422604,0.08698979221286766,-0.4149963972013389,-0.12033422604830941,0.11607489036325136,-0.5958373363516699,-0.23963917181703714,0.14828472540219859,-0.4199238479506573,-0.280289210947315,0.172076473320525,-0.2672043577202129,-0.28573958181243564,-0.007584872149778097,-0.3567625119121084,-0.16004369416901298,0.020350110660439034,-0.44630213122810447,-0.26312757545878535,0.06614689704159062,-0.3276743246157415,-0.29232909169050575,0.10903804585620315,-0.21436786772881583,-0.3006524997730656,R
0.0,0.0,0.0,0.18277159372026258,-0.015309421505556422,-0.047323946226608675,0.28809611584174866,-0.12319254763402282,-0.08826377564275296,0.27262885283741495,-0.2592866313333567,-0.13802207081545165,0.20688883838555436,-0.36321114617808214,-0.18908043484984824,0.31321398197450084,-0.3867976153627398,-0.05275093490241748,0.3898994014596861,-0.5145670982873662,-0.11970881188877917,0.4239704922006235,-0.5895367271752499,-0.17025492675405077,0.4511700603034784,-0.6634582483820578,-0.20858434370093068,0.21112825370853952,-0.4266018303728243,-0.08757728216655614,0.23100290615627325,-0.6931905371613731,-0.17740456143123948,0.2609818891594191,-0.8543623912398504,-0.24143040717408035,0.2854451143641917,-1.0,-0.283028397182981,0.09803488671662128,-0.4146712201709664,-0.12942672338089767,0.12583191164514448,-0.5938077107979904,-0.2516806240723772,0.15054731539701016,-0.41033980866935066,-0.28679188025795815,0.17143359139972503,-0.2554817148649505,-0.2868062264450292,-0.005143927369368102,-0.3638425121731912,-0.17310411629146014,0.01955482276673675,-0.4564476513318746,-0.2766661976269169,0.06790190792918106,-0.3255145833506112,-0.3002707082286488,0.11511714915780859,-0.20509161896420128,-0.3031860942166577,R
0.0,0.0,0.0,0.17969065560815178,-0.021796928840745147,-0.0430938104953247,0.2814079716565687,-0.12023627065156366,-0.08053726731895523,0.2710560469268451,-0.24392194114720117,-0.12714061893236486,0.20994378277841194,-0.3516577128883851,-0.17518538083902738,0.2995397052836605,-0.3930747913224185,-0.050662746605526686,0.38527239841519456,-0.5261683815879452,-0.11281957110082895,0.4282134817558452,-0.6071145950577272,-0.1602985436913579,0.46947416841617906,-0.6898347010129876,-0.19883393240241296,0.20302223277694847,-0.42530739531529804,-0.08597637996360598,0.22630644672036274,-0.6947759426745321,-0.17617664924216828,0.2590381606571248,-0.8547318988662095,-0.24085183197641002,0.289780353042289,-1.0,-0.2834500641041098,0.09366347230980872,-0.4097817034263834,-0.12699102897017564,0.12540182241983508,-0.5951028287553317,-0.24768715363391003,0.15086780471450353,-0.4104743905976015,-0.28072561430247656,0.17154757343295576,-0.255416370646508,-0.2801419889402676,-0.0071026877299976855,-0.35817474635396296,-0.1695127365607977,0.019515045806624998,-0.4507036631995721,-0.2715330242524791,0.06388996431792965,-0.3227559676333554,-0.2942690022099533,0.10630366612651303,-0.20739611355466328,-0.2971902222653523,R
0.0,0.0,0.0,0.19052379553464552,0.001003172569079687,-0.023619066068499797,0.30688114788166204,-0.09336330918826481,-0.051821599837498934,0.3117559572912061,-0.2286335541726186,-0.09015322933065248,0.23450510342129907,-0.32830960455909236,-0.13489658240413419,0.33282438107305534,-0.3896715154785148,-0.05037675203088986,0.35150516214912375,-0.645633439583367,-0.09242849924366797,0.3575971907168441,-0.7890104241555476,-0.12873431875779753,0.386892909445094,-0.9162675541034251,-0.164986818273343,0.2407926803132533,-0.4099512799032784,-0.08995120661371665,0.2502971221299442,-0.6927774841386545,-0.1532219718159407,0.27255723413143845,-0.8571019371716266,-0.2050828239346786,0.30168210221881187,-1.0,-0.24462391498033853,0.1312947845492093,-0.385990660742689,-0.1299776854633339,0.15475195093366909,-0.5706630051434509,-0.21541022189141695,0.16471155005660468,-0.4015845313709574,-0.2437426143130078,0.1847714684362607,-0.2455890970760276,-0.251321220106451,0.02814602656937446,-0.33269206015142444,-0.17038712839092063,0.04558252435921511,-0.43631867330844365,-0.24628154282817974,0.08942167891318462,-0.3120536626997721,-0.2625684151195588,0.14139393724868607,-0.18176615033509858,-0.26756989598065406,R
0.0,0.0,0.0,0.18221451405560948,-0.011735710272258263,-0.026264262461163583,0.2908143298470995,-0.10804597976366825,-0.05483653892743565,0.27696709893412336,-0.24141344647630722,-0.09505269909386181,0.213097507066115,-0.3426368740528852,-0.13942906023884913,0.31910479559346855,-0.3764100304779418,-0.03856354844700369,0.39039500540600364,-0.5441019622303384,-0.08566531310679791,0.42589371988387736,-0.650055044397337,-0.12238431917365358,0.4621378882106554,-0.7567026330855936,-0.15571645032298273,0.21845176525174098,-0.41138051561356015,-0.08002380278058603,0.23498849627964788,-0.6895926648086189,-0.15532526663166127,0.2579240387316749,-0.8557508558618958,-0.20928275993268627,0.2793070179079192,-1.0,-0.24447633915937236,0.10578620639015171,-0.39633243091382747,-0.12467617572885867,0.13844823219424154,-0.5701055846784492,-0.23234725033702983,0.15326106794112138,-0.39056773413955154,-0.26094860452498,0.16839255727384175,-0.23842897064582588,-0.2592519288181556,0.0008630450698949448,-0.3458791460216921,-0.16921559658943486,0.025749916728388757,-0.43734130506035995,-0.2625275393613526,0.07033411603327033,-0.30933448157702065,-0.27909493190106754,0.11772234717397967,-0.1888251626057789,-0.2778480193357273,R
0.0,0.0,0.0,0.18182266906167646,-0.02075887507118107,-0.023852635198642842,0.29058227220458976,-0.12143462818026418,-0.054197234785220934,0.28210657617875556,-0.24458294004301606,-0.09807183543477849,0.2140389865014789,-0.33664961396316107,-0.14709658967597097,0.31870305434922364,-0.37680479973776765,-0.038527106142300385,0.3927618150364342,-0.548674475161307,-0.08643814145068206,0.43307114271741437,-0.6513169050176782,-0.12356997278240026,0.4733983295076837,-0.7539731410858431,-0.15748620888087947,0.21792512209271328,-0.4090538698613955,-0.08367201419721339,0.2346977912499459,-0.6919280911861078,-0.16310970300704478,0.256768157590362,-0.8568386121060114,-0.2189928329958568,0.27805987335584986,-1.0,-0.2545251619706668,0.10433818852879755,-0.3947534022756459,-0.13185276077256444,0.1392853680712999,-0.5651945466583729,-0.2425784557934118,0.1562383087911169,-0.3804240701516357,-0.27271700425904744,0.17400084049844972,-0.2259829083711049,-0.27125598413749874,0.0011792613696460646,-0.3444552968371781,-0.17977646962321608,0.027434194948587183,-0.44582320575756595,-0.2744845618228778,0.0724599420508149,-0.3143084613494277,-0.291817354594143,0.11980556108938985,-0.18917647034013826,-0.2909487165146602,R
0.0,0.0,0.0,0.1752220388929193,-0.028958147418159875,-0.0328570329065001,0.271958609664807,-0.12856093630626408,-0.06160612606845977,0.2551834220376089,-0.25265092032023423,-0.10075787538311491,0.1950912937128036,-0.3552044478399599,-0.1427311549588752,0.27340274523147645,-0.41990267140041476,-0.032075288358763505,0.29886739941320356,-0.6243916641521305,-0.08300063030893075,0.3043742978024024,-0.7559034674918625,-0.12468384208851614,0.32171618697876875,-0.8768719705189361,-0.16087390250158487,0.1789432207035137,-0.44601992796656414,-0.07221372761827005,0.1942813990665186,-0.7080665570970911,-0.14516072654611464,0.23074309358568576,-0.8602855657064349,-0.20225662988520465,0.2672760511296152,-1.0,-0.24050012472666046,0.07857605562367986,-0.418877190053993,-0.11744696957228935,0.1083977054590045,-0.5863437574232317,-0.2277082673297511,0.13788852793703174,-0.4049488639646638,-0.25891969060001774,0.16270083653802941,-0.2596463813149633,-0.2582700414580631,-0.018760890081599372,-0.3558248213609312,-0.16366445982979927,0.013750393230654656,-0.4384503823164977,-0.2609604613963018,0.06054644615789575,-0.31313371126276796,-0.27899812807794866,0.10279107093560005,-0.20257118277360828,-0.2782008810135359,R
0.0,0.0,0.0,0.16655511138526632,-0.027352150771593614,-0.04698704687363574,0.2556544569575387,-0.12139594608326341,-0.08429631525863034,0.24934250806006067,-0.24326712423380734,-0.12893903927176184,0.1864675320597727,-0.3561445601429992,-0.17564231468152058,0.2562303843612589,-0.418744545258744,-0.055572116632251346,0.31087793393400653,-0.6153394467379145,-0.1080680012933301,0.33653494801447253,-0.7372585750486678,-0.14861315421854276,0.3706567418155152,-0.8542352241745528,-0.18520558002437312,0.16500632121050376,-0.4433609094923648,-0.08675012365412536,0.18403468543808152,-0.7025706080888242,-0.16888814050512535,0.21551314455114412,-0.8560122374063667,-0.2302278082078877,0.25216289707248507,-1.0,-0.27194633603812784,0.06540280335028427,-0.4141953230727435,-0.12201135776907476,0.09337328129055032,-0.589817185744667,-0.23580671082052115,0.12241199684106972,-0.4124345669157951,-0.267598931478488,0.145759488170794,-0.2675011352036217,-0.2681142150665735,-0.030873170446858052,-0.3488720972828615,-0.15897120988815328,0.001584292998862793,-0.43092808980158553,-0.25850276966548325,0.04608404507026045,-0.3081109141067466,-0.2800192217267194,0.0852118684397366,-0.19948462116844556,-0.28248458249814157,R
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R
0.0,0.0,0.0,0.1630557161549463,-0.029687365549089708,-0.027827414650538635,0.25448169700970763,-0.12545030244296695,-0.055397364137803946,0.2563922308004352,-0.2412947349350998,-0.09523686707390115,0.19525548536203446,-0.3437476300534314,-0.13703772015726504,0.2690276019805012,-0.38767089728788434,-0.026466632894127862,0.34196401960134315,-0.5364858417166887,-0.0858758258282831,0.3694649047732378,-0.6268370885378116,-0.13222372683063152,0.3890104943669078,-0.7100917119362147,-0.1679981983321269,0.17842039253334752,-0.4304917216359925,-0.0663964142111602,0.20488661235194153,-0.6889685314086395,-0.1535930207465937,0.23375527366639978,-0.8557876807314116,-0.21829762523244536,0.25431853385037717,-1.0,-0.25959039871663847,0.07651821506086644,-0.4115956947227365,-0.11142337962695185,0.10833446016001005,-0.5958197316453033,-0.2310332856660644,0.13068337957185153,-0.42329689132198367,-0.2670205023799906,0.14741032390876324,-0.2752158788317733,-0.26647321055592926,-0.02398699961086695,-0.3496075318102667,-0.1560494357288812,0.01203649051023854,-0.4328635322546831,-0.2599643002957341,0.05598367132423932,-0.308670640754288,-0.2835441644975018,0.09553710134769813,-0.19592422592717013,-0.28487610385723183,R
0.0,0.0,0.0,0.1667547527989818,-0.042149700020326024,-0.039284355708465404,0.25586892140367734,-0.12135111375752863,-0.07767161022685187,0.25290376063582265,-0.23169535780164882,-0.1259622529941173,0.1831654035814265,-0.337215889563639,-0.1718124917411446,0.2562460314344558,-0.3936478699413225,-0.04495360106902051,0.32503628737753976,-0.5320204535798253,-0.11645532352193334,0.3437507662455102,-0.5821626218506221,-0.16560749421925797,0.3571152268441779,-0.6287447213639901,-0.19979015026637037,0.16594723889669222,-0.44189731968492924,-0.07916272398974004,0.18274628822300581,-0.6989381361345103,-0.18426559751591914,0.20828358459933283,-0.8590312928301931,-0.2581425345008263,0.2278021941653729,-1.0,-0.3043143953797171,0.05921960666666756,-0.4215118059088566,-0.11712759299810212,0.0884480458411443,-0.5802733870188664,-0.2427144365677162,0.11777479892042958,-0.40196874348063244,-0.27041190883850547,0.14108129082706816,-0.2594401111888392,-0.26340929579895306,-0.04488121871457266,-0.3538321788679303,-0.15572033111437955,-0.0016598133891546397,-0.4217722791367242,-0.2580983183664661,0.04458054900092304,-0.2850556567241552,-0.27346587034286696,0.08116219831365024,-0.17964633523949536,-0.26806557296926514,R
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R
0.0,0.0,0.0,0.1593517324844116,-0.04296303028708512,-0.02683824154917453,0.25410307811581195,-0.1497600192435626,-0.05181583571432954,0.24129018656893633,-0.2616968025002964,-0.08955887025877954,0.174102955110085,-0.3548544380978804,-0.12942172912371686,0.26023429857521785,-0.4234537753020218,-0.018176921417544737,0.32316129501796054,-0.5703707221768733,-0.07318581712338064,0.3496723093266017,-0.6656680765628646,-0.11817635764129625,0.3683762184827722,-0.7488857218710675,-0.15375998393896395,0.16475120554154468,-0.45781070990363526,-0.06020990027798551,0.1739747899762633,-0.7080943235248794,-0.13989790479366243,0.19252483946898427,-0.8646043845391368,-0.20008493158465143,0.2062899320154181,-1.0,-0.23786212584452085,0.06050692710168098,-0.42965353728594013,-0.10836026999561561,0.08336388545023342,-0.5919580905821007,-0.22424368345920745,0.11490925081653593,-0.42261733635881865,-0.2611289836939776,0.13794251737370472,-0.2834526204149188,-0.26208461860341287,-0.04152642590117925,-0.35465024859115735,-0.15638203893414113,-0.005195796074272225,-0.4188233613843338,-0.25848306217094796,0.0445812731297748,-0.2943597432323787,-0.28253425237094504,0.08752824433584254,-0.186713741413944,-0.28460575423328593,R
